1144.8816456636516,-507.7667786241319,19503.16385901349,750.3712522824221,179.38691034768033,-890.9121392512263
1346.4408228318257,-27.883389312065958,19969.581929506745,671.1856261412111,423.19345517384016,-876.4560696256132
1085.2204114159128,-425.94169465603295,18610.790964753374,749.0928130706055,496.0967275869201,-905.7280348128065
594.6102057079564,345.0291526719835,18589.395482376687,857.0464065353028,28.548363793460055,-1087.8640174064033
-4.694897146021788,318.51457633599176,18146.69774118834,746.5232032676514,-637.22581810327,-1186.9320087032015
239.6525514269891,149.25728816799588,18483.34887059417,898.2616016338256,-1053.112909051635,-1307.9660043516008
959.8262757134945,730.628644083998,18109.674435297085,707.6308008169128,-1026.5564545258176,-1445.4830021758003
1187.9131378567472,11.314322041998992,17978.837217648543,514.8154004084564,-704.7782272629088,-1468.7415010879001
1289.9565689283736,-348.3428389790005,17217.41860882427,427.4077002042282,136.1108863685456,-1488.3707505439502
984.9782844641868,-298.17141948950024,14852.709304412136,323.7038501021141,190.0554431842728,-1471.685375271975
700.4891422320934,-753.0857097447501,14594.354652206068,162.85192505105704,324.0277215921364,-1255.8426876359877
304.2445711160467,-516.5428548723751,16261.177326103034,187.92596252552852,-139.9861392039318,-1378.4213438179938
1528.1222855580233,151.72857256381246,16798.588663051516,-10.03701873723574,-352.4930696019659,-1563.710671908997
1178.0611427790118,115.86428628190623,16587.294331525758,27.98149063138213,-673.746534800983,-1576.3553359544985
983.0305713895059,-302.06785685904686,16965.64716576288,47.990745315691065,-622.3732674004915,-1565.1776679772493
655.515285694753,-515.0339284295235,17020.82358288144,-125.50462734215446,202.31336629975425,-1457.5888339886246
-452.2423571526235,-559.5169642147617,16956.411791440718,-82.25231367107723,548.6566831498772,-1322.7944169943123
-832.1211785763118,-703.7584821073808,17474.20589572036,-295.1261568355386,824.8283415749386,-1342.397208497156
-1270.0605892881558,-215.8792410536904,17711.102947860178,-499.5630784177693,746.4141707874693,-1395.198604248578
-647.0302946440779,-871.9396205268451,19089.55147393009,-471.2815392088846,309.20708539373464,-1313.599302124289
-601.515147322039,-389.9698102634226,19140.775736965043,-487.6407696044423,-81.39645730313268,-1210.2996510621444
-190.75757366101948,-664.9849051317112,18106.38786848252,-333.32038480222116,-355.69822865156635,-1099.149825531072
246.62121316949026,-808.4924525658556,18687.19393424126,-279.6601924011106,-257.34911432578315,-952.074912765536
31.31060658474513,59.75377371707219,16745.59696712063,-26.33009620055529,87.32544283710843,-1077.5374563827681
571.6553032923725,89.8768868585361,16376.798483560315,-65.66504810027764,316.1627214185542,-1083.268728191384
-418.17234835381373,40.93844342926805,14706.399241780156,-271.33252405013883,224.0813607092771,-1131.634364095692
-1427.0861741769068,-341.53077828536595,15663.199620890078,-160.16626202506941,-423.45931964536146,-1088.317182047846
-607.5430870884534,-544.765389142683,16775.59981044504,-103.58313101253471,-449.22965982268073,-1306.658591023923
-607.7715435442267,-450.3826945713415,17093.79990522252,78.20843449373265,-520.6148299113404,-1342.3292955119614
150.11422822788666,14.808652714329241,18370.89995261126,498.6042172468663,-268.8074149556702,-1295.6646477559807
-146.94288588605667,119.40432635716462,17429.44997630563,617.8021086234331,174.0962925221649,-1101.8323238779903
-1099.4714429430283,-646.2978368214177,15370.724988152815,657.9010543117165,55.04814626108245,-935.9161619389952
-793.7357214715141,-1107.1489184107088,14947.362494076408,435.95052715585825,-357.97592686945876,-790.4580809694976
-90.86786073575706,-415.5744592053544,16325.681247038203,-38.52473642207087,-795.4879634347294,-704.2290404847488
368.56606963212147,-455.7872296026772,18156.8406235191,-301.26236821103544,-1139.2439817173647,-593.1145202423744
64.28303481606073,-631.8936148013386,18522.42031175955,10.868815894482282,-1351.6219908586822,-402.5572601211872
26.141517408030367,-531.9468074006693,19373.210155879773,239.93440794724114,-1209.3109954293411,-15.2786300605936
-786.9292412959849,-1023.9734037003346,17750.605077939887,142.96720397362057,-508.65549771467056,359.3606849697032
-405.46462064799243,-1133.9867018501673,16671.302538969943,373.4836019868103,-73.32774885733528,657.6803424848516
171.26768967600378,-336.99335092508363,16037.651269484972,327.24180099340515,848.8361255713323,894.8401712424259
-424.3661551619981,-544.4966754625418,15530.825634742487,215.12090049670257,1196.9180627856663,1146.9200856212128
-348.18307758099905,-548.2483377312709,14527.412817371243,75.06045024835129,982.4590313928331,1133.4600428106064
-328.0915387904995,-678.1241688656355,13981.706408685623,19.030225124175644,712.2295156964166,1033.7300214053032
-138.04576939524975,-559.0620844328178,14980.853204342811,98.51511256208782,691.1147578482082,1147.3650107026515
-323.0228846976249,152.46895778359112,15742.426602171407,-8.242443718956089,375.5573789241041,1101.6825053513257
-719.5114423488125,210.23447889179556,16431.213301085703,36.87877814052196,470.77868946205206,1026.3412526756629
